symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
BTCUSDT,空,2017-09-12 16:00,2017-09-12 19:00,4287.79,4352.106849999999,-0.014999999999999824,-1.4999999999999825,硬止损,6,0.0,-1.492143971603098,2017,0.4386600267735784,-0.4386600267735784,,0.0,0.0,0.0,5.0,5.0,5.0,0.39346157343837684,0.1311538578127923,-0.03617413379313071,-0.1567899244861748,-0.4665691136689772,65.38335788336255,13.172680952048495,0.08959896282125265,-1.4271698746554127,-1.8595694776747231,0.9546709543677829,9.399866713628542,0.5766097932033549,1.2433959200281912,11.533680520734457,23.03261120530623,78.4041735754438,55.75893029170312,0.3500821268839743,-0.3500821268839743,,0.0,0.0,0.0,11.0,11.0,11.0,0.4179376829470663,0.13931256098235545,-0.04428508526834377,-0.18838988051063044,-0.46030910004775727,44.40974261246655,4.476745150745845,0.14418871559445035,0.10008652803587004,-0.25034598389417656,0.9892034078744165,7.797236398875877,0.5367478267460933,0.23992389149557322,9.686863046530496,22.693984286853397,89.84224884355363,62.20559101914992
BTCUSDT,空,2017-09-12 19:30,2017-09-13 03:30,4340.1,4165.5,0.040229487799820364,4.022948779982037,移动止盈,16,6.134881684753813,0.0,2017,0.3256752581280581,-0.3256752581280581,,0.0,0.0,0.0,12.0,12.0,12.0,0.42133013355256693,0.14044337785085564,-0.033968434362881966,-0.1752621619174236,-0.46294982748934443,39.04134714688631,1.3511412132625829,0.10257467492444326,-0.16634246554787405,-0.49147598742188253,0.952529072733659,7.642528548273509,0.5334319976704242,0.5389935388199276,8.097048455104721,22.755005645031222,84.49433726025845,58.03512623490611,0.27725370807013155,-0.27725370807013155,,0.0,0.0,0.0,28.0,28.0,28.0,0.4640925292537795,0.15469750975125984,-0.1564256317877794,-0.3549173875957689,-0.4784802227528425,57.09460557252506,-25.544655370111307,0.0446100616555162,-3.863223673830186,-4.12976645101358,1.4805116861292456,5.919866121241078,0.7490292419020722,2.0665994198860425,8.49333813467771,23.708798463569803,35.246897877271785,35.2100956871449
BTCUSDT,空,2017-09-21 22:30,2017-09-22 05:00,3782.55,3672.65,0.029054473833789396,2.90544738337894,移动止盈,13,4.945869849704574,0.0,2017,0.4372676838274352,-0.4372676838274352,,0.0,0.0,0.0,3.0,3.0,3.0,3.2600355776091896,4.615711706588619,0.16161495275029783,1.2520566293071889,-0.3662444913879358,16.25896500305524,-22.12916578015954,0.0749446447197457,-1.061508537568733,-1.494134587600311,0.9763066109974843,5.92239005240785,0.6591413995887996,5.185696705530933,7.034408005181687,17.251325164241052,0.9583583884546687,30.76721360605339,0.03262335901434926,-0.03262335901434926,,0.0,0.0,0.0,16.0,16.0,16.0,2.653710004390881,4.403847726131572,-0.037238881081188585,0.3063791520801097,-0.5161836186942163,51.41130711087265,-18.18280022901314,0.1068890166762489,-3.9440731923385544,-3.975409862195578,1.800393254384226,10.316073615867523,0.7992253518928617,1.2632250988152751,13.044531877527124,17.76755204008005,22.05268431159725,28.486912480625037
BTCUSDT,多,2017-09-25 12:00,2017-09-25 14:00,3810.1,3752.9485,-0.014999999999999986,-1.4999999999999987,硬止损,4,0.0,-0.9487939949082724,2017,0.9798192753573517,0.9798192753573517,156.0,0.0,0.0,1.0,0.0,0.0,42.0,2.054034430496086,2.3145614028843897,-0.0913877118940928,-0.5599307012579834,0.3283909851588595,41.40916359917693,32.880976095616475,0.08087951355868689,1.000491449557281,1.990113732985697,0.9034633511681598,5.240531502617548,0.7061252781135553,3.3807277235879662,5.103015668880078,14.186766751528825,96.35344339865239,77.79554986848714,0.8535528844016682,0.8535528844016682,160.0,0.0,0.0,1.0,0.0,0.0,42.0,2.020142535632914,2.253883746619183,-0.053407791769162376,-0.48497954397302884,0.3900807802234051,59.141683564908554,19.759922699568467,0.03317054385688519,0.08067796673840925,0.9349194802522496,1.0185614541793147,5.142856591473194,0.6754018366590715,1.2381431477536555,5.151896554008395,14.322659282714392,77.76063364707079,68.39352523478654
BTCUSDT,多,2017-09-25 15:30,2017-09-25 16:00,3780.6,3759.0,-0.005713378828757316,-0.5713378828757316,MA288止损,1,0.0,-0.5713378828757316,2017,0.7408165564337528,0.7408165564337528,163.0,0.0,0.0,1.0,0.0,0.0,42.0,1.9876007875281754,2.207600348709843,-0.06848173348327831,-0.43545774619656796,0.4103610500696719,72.07376100912006,25.18281950316573,0.05339623966845382,0.3036545052125692,1.0467205844952936,1.0411990538161198,5.206590116461418,0.6392314742235705,0.8679798471205238,5.142834470718929,14.297466010686128,81.18088772308792,73.18067871440759,0.7004838271738856,0.7004838271738856,164.0,0.0,0.0,1.0,0.0,0.0,42.0,1.9753977144475503,2.192008869932669,-0.07772118491829166,-0.4142842442252981,0.4195777894362307,72.44635201957135,20.955245002653196,0.017172285198449252,-0.2525749509865468,0.44613962950418556,1.0741838634895355,5.2255552674372865,0.6435559767200232,1.3696417957487756,5.172386272944928,14.37962223995743,70.07149102504752,66.19064878579124
BTCUSDT,多,2017-09-25 18:00,2017-09-25 23:00,3766.5,3888.32,0.03234302402761188,3.2343024027611884,移动止盈,10,4.546661356697199,0.0,2017,0.5276614571653011,0.5276614571653011,168.0,0.0,0.0,1.0,0.0,0.0,42.0,1.919053042407138,2.128776693968595,-0.0807394392815264,-0.3411448307670861,0.47171124565579603,59.738661050946185,6.072172102706206,0.020506118569561662,0.010313097945963258,0.5380289733541649,0.8198213574557992,5.275814619235626,0.6324812944439518,0.4512307219971469,5.162086818000792,14.350988981813348,73.92892043408933,55.41360401353339,0.05540103282146376,-0.05540103282146376,0.0,1.0,1.0,2.0,10.0,10.0,52.0,1.7187523723134532,1.9643250675571637,-0.0437453143369438,-0.29365424666509227,0.6735038948734888,38.27506891082781,33.94480281483665,0.0955994103598413,3.394565351611054,3.3372836945249986,1.0024160268996223,6.346202997982673,0.7642744731380248,2.71740452900866,8.287383754423498,13.901376429923456,82.41062562065545,68.98303094357371
BTCUSDT,多,2017-10-03 18:30,2017-10-03 20:00,4271.0,4261.01,-0.0023390306719737256,-0.23390306719737256,MA288止损,3,0.6319363146803976,-0.23390306719737256,2017,4.5170134554986054,4.5170134554986054,230.0,0.0,0.0,1.0,0.0,0.0,23.0,4.569916036451204,2.739749471726508,0.1143135412721266,0.6221852561014716,0.7118611614197878,37.58004133781963,-35.12498001385742,0.05633605660329442,0.2001774793593427,4.726232978535488,1.2551761046258647,5.745049523969852,0.5198942183361828,0.7883931763367596,8.708030906110983,14.273472254741277,21.85685093568508,27.641326837081735,4.4781690248310895,4.4781690248310895,233.0,0.0,0.0,1.0,0.0,0.0,23.0,4.573983412738855,2.773241255459851,0.08282097990472981,0.5513266833796321,0.6780486128556557,45.447023379042676,-26.385477281981984,0.020862572544855122,-0.08324910799443472,4.391191881069,1.2761729529584929,5.891718235339453,0.5186310919648,0.49876836530767865,8.72844701138932,14.306936618313495,19.170789417078986,34.95187378030593
BTCUSDT,多,2017-10-04 00:30,2017-10-04 01:00,4275.0,4260.01,-0.0035064327485379606,-0.35064327485379604,MA288止损,1,0.0,-0.35064327485379604,2017,4.367022451464956,4.367022451464956,242.0,0.0,0.0,1.0,0.0,0.0,23.0,4.569021642705214,2.8702904374238054,0.06726176936511492,0.35351497215009825,0.5485642503946635,52.90547017324622,-12.616495435605183,0.010529476904596878,0.13191680612249618,4.504700094128077,1.0505931495405159,6.621769681319534,0.5056673853059347,0.784806389838919,8.90830409356725,14.260116959064325,24.735446262111658,52.65078098278358,4.353064946333196,4.353064946333196,243.0,0.0,0.0,1.0,0.0,0.0,23.0,4.567255655456482,2.8809461554406735,0.06809275828766578,0.3398462431662607,0.5420155900095475,49.46969235065522,-5.597326649957298,0.0274797336963999,-0.231847702282202,4.111124762994068,0.983448395661041,6.654930780174369,0.5066264072630761,0.8711388641606718,8.939650376407565,14.310295046255755,20.79930677730222,54.274073493691844
BTCUSDT,多,2017-10-04 01:30,2017-10-04 03:30,4285.69,4235.01,-0.011825400343935139,-1.182540034393514,MA288止损,4,0.0,-1.182540034393514,2017,4.342821647062589,4.342821647062589,244.0,0.0,0.0,1.0,0.0,0.0,23.0,4.565262970663302,2.8916182840219236,0.07072585872497553,0.3306006009080553,0.5337647122880657,45.03878654923392,-2.8673348055026047,0.0038087806328154375,0.3540086698643206,4.712204282074255,0.9811722266426128,6.668131521938283,0.5018761141455065,0.4488740650439901,8.886083687807563,14.224547272434544,27.542473019457354,52.960141861120135,4.271413255338521,4.271413255338521,248.0,0.0,0.0,1.0,0.0,0.0,23.0,4.5547865710719675,2.9343433645466086,0.05057516544700028,0.25904576534698054,0.5168550178314332,35.67514386140413,-6.557105943151191,0.058351392567624095,-0.8674766171118261,3.366883127016418,0.8159029477751276,6.798549133059144,0.5114880752967954,0.6512052395943039,8.99242268613297,14.39477120479054,14.234697896699327,56.57139577593936
BTCUSDT,多,2017-10-04 05:00,2017-10-04 06:00,4290.01,4268.5,-0.005013974326400222,-0.5013974326400222,MA288止损,2,0.0,-0.5013974326400222,2017,4.209325488085846,4.209325488085846,251.0,0.0,0.0,1.0,0.0,0.0,23.0,4.544658148281229,2.9665425840543715,0.035073033336722396,0.22817615153952714,0.5125472123806039,26.11999023228418,1.9786945755278609,0.03918134385028165,0.3994393500088741,4.625578540464088,0.712718951371096,6.887518997569329,0.5253239756203716,0.7126981706572515,8.877135484532667,14.210223286192802,28.6768374340257,66.55802821204693,4.166330076693138,4.166330076693138,253.0,0.0,0.0,1.0,0.0,0.0,23.0,4.536833200027867,2.9880649678010087,0.03189158441328684,0.2080266939081041,0.5080158133884675,20.005884891529213,2.753581798277576,0.059831264045980534,-0.1154021491200448,4.046119893125154,0.703124215599361,6.9665657974301105,0.5123853463182129,0.4304759259599995,8.921869509195265,14.281832025301625,23.028647953154906,54.817310183984475
